tech,week_start,DA cleared_pos,DA cleared_neg,Bilaterals_pos,Bilaterals_neg,IDA1_pos,IDA1_neg,IDA2_pos,IDA2_neg,IDA3_pos,IDA3_neg,IDA other_pos,IDA other_neg,Continuous_pos,Continuous_neg,REE residual_pos,REE residual_neg,phf_pos,phf_neg,phf_net
Biomass,2024-01-01,0.7699999999999998,0.0,1.249000902703301e-16,0.0,0.004399999999999999,0.0,0.0,-0.1021,0.0,-0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.6566,0.0,0.6566
Biomass,2024-01-08,0.7671999999999997,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0632,-0.09240000000000001,0.0,-0.014,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.7252,0.0,0.7252
Biomass,2024-01-15,0.7590999999999999,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.074,-0.0703,0.034,-0.039999999999999994,0.0071,0.0,0.0,0.0,0.0,0.0,0.7675,0.0,0.7675
Biomass,2024-01-22,0.7624000000000001,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.046400000000000004,-0.08399999999999999,0.016,-0.0386,0.001,-0.001,0.0,0.0,0.0,0.0,0.7018,0.0,0.7018
Biomass,2024-01-29,0.7549,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.09,0.0,0.05,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.8823999999999999,0.0,0.8823999999999999
Biomass,2024-02-05,0.7519999999999999,0.0,4.163336342344337e-17,0.0,0.0017,-0.0015999999999999999,0.10600000000000001,-0.0168,0.0944,-0.026,0.0008,-0.002,0.0,0.0,5.551115123125783e-17,0.0,0.9092999999999998,0.0,0.9092999999999998
Biomass,2024-02-12,0.7698,0.0,6.938893903907228e-17,0.0,0.0,0.0,0.2,-0.0388,0.0,-0.0012000000000000001,0.0,-0.0015999999999999999,0.0,0.0,0.0,0.0,0.9281999999999998,0.0,0.9281999999999998
Biomass,2024-02-19,0.7508999999999999,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0601,0.0,0.0,-0.012,0.0006000000000000001,0.0,0.0,0.0,9.71445146547012e-17,0.0,0.7877999999999998,0.0,0.7877999999999998
Biomass,2024-02-26,0.68,0.0,4.85722573273506e-17,0.0,0.0002,0.0,0.0,-0.11879999999999998,0.00030000000000000003,0.0,0.0226,-0.0233,0.0,0.0,0.0,0.0,0.5734,0.0,0.5734
Biomass,2024-03-04,0.6195999999999998,0.0,6.938893903907228e-17,0.0,0.0001,0.0,0.0999,-0.008,0.0008,-0.053000000000000005,0.0023,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.6505000000000001,0.0,0.6505000000000001
Biomass,2024-03-11,0.7564999999999997,0.0,1.1102230246251565e-16,0.0,0.0001,0.0,0.0881,-0.11209999999999999,0.0010999999999999998,0.0,0.0216,-0.014800000000000002,0.0,0.0,0.0,0.0,0.7417,0.0,0.7417
Biomass,2024-03-18,0.7714999999999997,0.0,8.326672684688674e-17,0.0,0.0,0.0,0.0669,-0.0685,0.02,-0.0542,0.01,-0.002,0.0,0.0,2.7755575615628914e-17,0.0,0.7427999999999999,0.0,0.7427999999999999
Biomass,2024-03-25,0.5408,0.0,5.551115123125783e-17,0.0,0.0009,0.0,0.0008,-0.05119999999999999,0.0017000000000000001,-0.0342,0.0027,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.4615
Biomass,2024-04-01,0.4991999999999999,0.0,3.469446951953614e-17,0.0,0.0025999999999999994,0.0,0.033800000000000004,-0.0448,0.015099999999999999,-0.005299999999999999,0.0004,0.0,0.0,0.0,0.0,0.0,0.49949999999999994,0.0,0.49949999999999994
Biomass,2024-04-08,0.5145999999999998,0.0,5.551115123125783e-17,0.0,0.007299999999999999,0.0,0.040799999999999996,-0.04969999999999999,0.0085,0.0,0.0074,0.0,0.0,0.0,4.163336342344337e-17,0.0,0.5269,0.0,0.5269
Biomass,2024-04-15,0.5560999999999999,0.0,6.938893903907228e-17,0.0,0.03610000000000001,0.0,0.0679,-0.0131,0.063,0.0,0.0225,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.7306999999999999,0.0,0.7306999999999999
Biomass,2024-04-22,0.9353000000000005,0.0,6.938893903907228e-17,0.0,0.0043,0.0,0.152,-0.09890000000000002,0.006200000000000001,0.0,0.007700000000000001,0.0,0.0,0.0,0.0,0.0,0.9917999999999999,0.0,0.9917999999999999
Biomass,2024-04-29,0.7351,0.0,2.7755575615628914e-17,0.0,0.0052,0.0,0.0155,-0.0268,0.0225,-0.014,0.0043,0.0,0.0,0.0,0.0,0.0,0.7425999999999999,0.0,0.7425999999999999
Biomass,2024-05-06,0.7451,0.0,5.551115123125783e-17,0.0,0.0033000000000000004,0.0,0.034100000000000005,-0.06139999999999999,0.0,-0.0242,0.0017,-0.0009999999999999998,0.0,0.0,0.0,0.0,0.6952,0.0,0.6952
Biomass,2024-05-13,0.7039999999999998,0.0,5.551115123125783e-17,0.0,0.0002,0.0,0.029399999999999996,-0.03219999999999999,0.016399999999999998,-0.0471,0.0023,0.0,0.0,0.0,0.0,0.0,0.6347,0.0,0.6347
Biomass,2024-05-20,0.7028,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0738,-0.0796,0.0002,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.6792,0.0,0.6792
Biomass,2024-05-27,0.6905000000000001,0.0,0.0,0.0,0.005300000000000001,0.0,0.11710000000000001,-0.0481,0.051300000000000005,-0.0107,0.0525,-0.027999999999999997,0.0,0.0,0.0,0.0,0.8048,0.0,0.8048
Biomass,2024-06-03,0.8841000000000001,0.0,2.7755575615628914e-17,0.0,0.0053,0.0,0.176,-0.039,0.0461,-0.0188,0.0002,-0.0188,0.0,0.0,0.0,0.0,1.0394999999999999,0.0,1.0394999999999999
Biomass,2024-06-10,0.8274,0.0,6.938893903907228e-17,0.0,0.0054,-0.003999999999999999,0.04309999999999999,-0.0566,0.0,-0.0006,0.0007,-0.0007,0.0,0.0,0.0,0.0,0.8140999999999999,0.0,0.8140999999999999
Biomass,2024-06-17,0.8942999999999998,0.0,1.3877787807814457e-16,0.0,0.001,-0.010499999999999999,0.1216,-0.0411,0.0002,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.8149,0.0,0.8149
Biomass,2024-06-24,1.0241,0.0,5.551115123125783e-17,0.0,0.034,0.0,0.034,-0.024,0.0228,-0.0108,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,1.0800999999999998,0.0,1.0800999999999998
Biomass,2024-07-01,0.8253999999999997,0.0,1.3877787807814457e-16,0.0,0.011200000000000002,-0.0356,0.014599999999999998,-0.009200000000000002,0.009,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.8109,0.0,0.8109
Biomass,2024-07-08,0.8904999999999996,0.0,4.163336342344337e-17,0.0,0.0015,-0.0322,0.0024000000000000002,-0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,0.8609,0.0,0.8609
Biomass,2024-07-15,0.8789999999999996,0.0,0.0,0.0,0.008,-0.0116,0.0032,-0.0144,0.007299999999999999,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.8714999999999998,0.0,0.8714999999999998
Biomass,2024-07-22,0.8986999999999999,0.0,5.551115123125783e-17,0.0,0.0137,-0.004399999999999999,0.0014,-0.015300000000000001,0.0024,-0.0008,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.8946999999999999,0.0,0.8946999999999999
Biomass,2024-07-29,0.9010999999999998,0.0,8.326672684688674e-17,0.0,0.0,-0.007199999999999999,0.0,-0.007600000000000002,0.0005,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.8860000000000001,0.0,0.8860000000000001
Biomass,2024-08-05,1.0723000000000003,0.0,5.551115123125783e-17,0.0,0.14539999999999997,-0.003999999999999999,0.0,-0.0847,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469999999999998,0.0,1.1469999999999998
Biomass,2024-08-12,0.8962999999999998,0.0,4.163336342344337e-17,0.0,0.0097,0.0,0.015,-0.0445,0.0002,-0.0008,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,0.8693,0.0,0.8693
Biomass,2024-08-19,1.0451,0.0,0.0,0.0,0.08309999999999997,-0.1,0.15719999999999998,-0.0888,0.0005,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-16,0.0,1.0971,0.0,1.0971
