regime,unit_code,tech_group,firm,n_obs,sum_q_at_mw,sum_q_marg_mw,mean_q_at_mw,mean_partial_frac
3-sess (Jun-Nov 2024),IBEVD11,Wind,IB,71,90050.1,46132.5,1268.311267605634,0.4655508345451678
3-sess (Jun-Nov 2024),MUEL,Hydro_pump,IB,220,33497.1,15729.199999999999,152.25954545454545,0.47430797933942687
3-sess (Jun-Nov 2024),TAJO,Hydro,IB,107,28214.5,14176.5,263.6869158878505,0.5087330184097484
3-sess (Jun-Nov 2024),HCGVD12,Wind,HC,114,23091.9,11495.5,202.56052631578947,0.47474684409403867
3-sess (Jun-Nov 2024),HCGVD11,Wind,HC,114,23046.5,11179.9,202.16228070175438,0.47475502651180856
3-sess (Jun-Nov 2024),DUER,Hydro,IB,141,21977.6,11249.5,155.86950354609928,0.5105389932513741
3-sess (Jun-Nov 2024),ASC2,Nuclear,IB,21,20394.7,11522.8,971.1761904761905,0.5681697913500647
3-sess (Jun-Nov 2024),VAN2,Nuclear,GE,21,19397.8,10495.8,923.7047619047619,0.5500438445568603
3-sess (Jun-Nov 2024),ASC1,Nuclear,GE,17,16632.0,9618.3,978.3529411764706,0.5786592423071374
3-sess (Jun-Nov 2024),IBEVD16,Solar PV,IB,85,11722.9,5502.2,137.91647058823528,0.4812432319939889
3-sess (Jun-Nov 2024),EGVD076,Wind,OTHER,111,9554.6,4965.3,86.07747747747749,0.4740131470498854
3-sess (Jun-Nov 2024),IBEVD21,Solar PV,IB,60,8998.7,3242.5,149.97833333333335,0.45146468216048974
3-sess (Jun-Nov 2024),IBEVD19,Solar PV,IB,39,8529.8,4017.5,218.71282051282049,0.4720820761170336
3-sess (Jun-Nov 2024),EGVD467,Wind,OTHER,113,7731.5,3865.8,68.42035398230088,0.47568439517250277
3-sess (Jun-Nov 2024),BES3,CCGT,GE,24,7305.0,3512.4,304.375,0.48862597964195986
ISP15-win (Dec24-Mar25),IBEVD11,Wind,IB,41,99036.2,49659.4,2415.5170731707317,0.5486436554433569
ISP15-win (Dec24-Mar25),MUEL,Hydro_pump,IB,93,13928.199999999999,7845.000000000001,149.76559139784945,0.5603261031930435
ISP15-win (Dec24-Mar25),DUER,Hydro,IB,76,11738.699999999999,6240.1,154.4565789473684,0.5359284119711148
ISP15-win (Dec24-Mar25),TAJO,Hydro,IB,41,9237.4,4605.9,225.30243902439022,0.49439840252644895
ISP15-win (Dec24-Mar25),BES3,CCGT,GE,24,8775.0,3948.8,365.625,0.4455593825090125
ISP15-win (Dec24-Mar25),SROQ2,CCGT,GE,20,7445.0,3423.7999999999997,372.25,0.45902525206013356
ISP15-win (Dec24-Mar25),GASVD12,Wind,GN,14,3899.4,2742.7,278.5285714285714,0.6849804128292323
ISP15-win (Dec24-Mar25),SIL,Hydro,IB,44,3168.5,1312.1999999999994,72.01136363636364,0.41749886744340875
ISP15-win (Dec24-Mar25),UFMI,Hydro,GN,21,3161.0,1287.0,150.52380952380952,0.39967219092576134
ISP15-win (Dec24-Mar25),ASC1,Nuclear,GE,3,3015.0,1230.5,1005.0,0.40812603648424545
ISP15-win (Dec24-Mar25),AGUG,Hydro_pump,REP,37,2918.4,1666.0,78.87567567567568,0.56803490990991
ISP15-win (Dec24-Mar25),BAHIAB,CCGT,OTHER,11,2780.0,1437.6,252.72727272727272,0.4971639648116751
ISP15-win (Dec24-Mar25),IBEVD31,Solar PV,IB,14,2390.6,1647.8,170.75714285714284,0.68382395215956
ISP15-win (Dec24-Mar25),VAN2,Nuclear,GE,3,2373.0,1244.6,791.0,0.5244837758112094
ISP15-win (Dec24-Mar25),CTJON3R,CCGT,OTHER,14,2189.4,918.2,156.3857142857143,0.3832829939380969
DA60/ID15 pre-blk (Mar19-Apr27),IBEVD11,Wind,IB,80,100393.7,48638.7,1254.9212499999999,0.5136892947741564
DA60/ID15 pre-blk (Mar19-Apr27),HCGVD12,Wind,HC,70,20963.0,8767.0,299.4714285714286,0.4708654080724791
DA60/ID15 pre-blk (Mar19-Apr27),ASC1,Nuclear,GE,16,15762.0,9953.9,985.125,0.6352649141812166
DA60/ID15 pre-blk (Mar19-Apr27),VAN2,Nuclear,GE,16,13778.5,8116.7,861.15625,0.5827729217370652
DA60/ID15 pre-blk (Mar19-Apr27),HCGVD11,Wind,HC,68,13567.7,6116.9,199.525,0.47194984099407605
DA60/ID15 pre-blk (Mar19-Apr27),EGEDRE1,Wind,ACC,15,9294.7,4834.8,619.6466666666668,0.5136955981532734
DA60/ID15 pre-blk (Mar19-Apr27),TAJO,Hydro,IB,10,7731.0,5865.9,773.1,0.607480301525628
DA60/ID15 pre-blk (Mar19-Apr27),MUEL,Hydro_pump,IB,43,6477.2,3609.0000000000005,150.6325581395349,0.5561936346753754
DA60/ID15 pre-blk (Mar19-Apr27),COF1,Nuclear,IB,5,5266.0,2463.4,1053.2,0.467774257386694
DA60/ID15 pre-blk (Mar19-Apr27),IBEVD21,Solar PV,IB,68,4877.2,2925.1,71.7235294117647,0.4717287263948973
DA60/ID15 pre-blk (Mar19-Apr27),EGEDRE6,Wind,ACC,15,4055.2,2103.1,270.34666666666664,0.5137579549161155
DA60/ID15 pre-blk (Mar19-Apr27),ALZ2,Nuclear,GN,6,3879.0,2152.1,646.5,0.5548079401907708
DA60/ID15 pre-blk (Mar19-Apr27),ALZ1,Nuclear,GE,6,3879.0,2152.1,646.5,0.5548079401907708
DA60/ID15 pre-blk (Mar19-Apr27),IBEVD28,Solar PV,IB,65,3864.0,2248.0,59.44615384615385,0.4698220703494833
DA60/ID15 pre-blk (Mar19-Apr27),EGPRE28,Wind,OTHER,7,3304.5,2243.1000000000004,472.07142857142856,0.6502103307556872
DA60/ID15 post-blk (Apr28-Sep),IBEVD11,Wind,IB,142,63834.1,28142.3,449.5359154929577,0.4952338717738349
DA60/ID15 post-blk (Apr28-Sep),MUEL,Hydro_pump,IB,187,26861.399999999998,14324.0,143.64385026737966,0.5212821215639778
DA60/ID15 post-blk (Apr28-Sep),HCGVD12,Wind,HC,115,22900.2,11888.4,199.1321739130435,0.5181738893167037
DA60/ID15 post-blk (Apr28-Sep),ASC1,Nuclear,GE,24,22495.0,12033.5,937.2916666666666,0.5223947305396532
DA60/ID15 post-blk (Apr28-Sep),TAJO,Hydro,IB,82,19966.2,9132.6,243.49024390243903,0.4552128169773169
DA60/ID15 post-blk (Apr28-Sep),HCGVD11,Wind,HC,114,17497.4,8764.4,153.4859649122807,0.5185411159122804
DA60/ID15 post-blk (Apr28-Sep),DUER,Hydro,IB,72,11283.0,5594.900000000001,156.70833333333334,0.4729336872570083
DA60/ID15 post-blk (Apr28-Sep),SROQ2,CCGT,GE,31,11218.0,7008.5,361.8709677419355,0.6244291365672011
DA60/ID15 post-blk (Apr28-Sep),VAN2,Nuclear,GE,11,11029.4,6732.8,1002.6727272727272,0.6170015658874326
DA60/ID15 post-blk (Apr28-Sep),EGEDRE1,Wind,ACC,24,10019.4,4376.900000000001,417.47499999999997,0.45005580087763514
DA60/ID15 post-blk (Apr28-Sep),IBEVD33,Solar PV,IB,48,9701.4,4878.1,202.11249999999998,0.4894962360222211
DA60/ID15 post-blk (Apr28-Sep),IBEVD28,Solar PV,IB,61,7939.5,4205.9,130.15573770491804,0.532829467831703
DA60/ID15 post-blk (Apr28-Sep),IBEVD16,Solar PV,IB,55,7916.2,3978.6,143.9309090909091,0.492651836615001
DA60/ID15 post-blk (Apr28-Sep),IBEVD38,Solar PV,IB,50,7593.5,3976.6,151.87,0.5009640195257598
DA60/ID15 post-blk (Apr28-Sep),HISVD11,Solar PV,OTHER,113,7532.2,3873.2,66.65663716814159,0.5214504566461539
DA15/ID15 (Oct-Dec 2025),IBEVD11,Wind,IB,153,246819.7,127974.3,1613.2006535947712,0.49993926874586053
DA15/ID15 (Oct-Dec 2025),MUEL,Hydro_pump,IB,496,74528.2,37883.1,150.25846774193548,0.5078005906862209
DA15/ID15 (Oct-Dec 2025),TAJO,Hydro,IB,171,38965.2,18895.600000000002,227.86666666666665,0.48584828564491983
DA15/ID15 (Oct-Dec 2025),HCGVD12,Wind,HC,101,37380.3,22570.4,370.1019801980198,0.5826942225187756
DA15/ID15 (Oct-Dec 2025),DUER,Hydro,IB,201,26825.9,13839.199999999999,133.46218905472637,0.5069761689854396
DA15/ID15 (Oct-Dec 2025),HCGVD11,Wind,HC,101,25934.2,14995.2,256.7742574257426,0.5827313808538336
DA15/ID15 (Oct-Dec 2025),ASC1,Nuclear,GE,20,19488.0,8918.9,974.4,0.45795081930477977
DA15/ID15 (Oct-Dec 2025),IBEVD33,Solar PV,IB,60,12384.0,6427.4,206.4,0.4926498615890772
DA15/ID15 (Oct-Dec 2025),UFMI,Hydro,GN,93,11687.0,5975.9,125.66666666666667,0.5145640401757878
DA15/ID15 (Oct-Dec 2025),ASC2,Nuclear,IB,13,11454.7,4927.1,881.1307692307693,0.42995193675192434
DA15/ID15 (Oct-Dec 2025),MLTG,Hydro_pump,GE,164,10660.0,5279.2,65.0,0.4952345215759851
DA15/ID15 (Oct-Dec 2025),AGUG,Hydro_pump,REP,107,8346.0,4236.7,78.0,0.5039804265104327
DA15/ID15 (Oct-Dec 2025),SIL,Hydro,IB,130,8260.5,4084.7999999999997,63.542307692307695,0.49867360213753914
DA15/ID15 (Oct-Dec 2025),IBEVD19,Solar PV,IB,60,8006.3,4058.0,133.43833333333333,0.49263501389938713
DA15/ID15 (Oct-Dec 2025),HCGVD18,Hybrid_RES,HC,101,7748.8,4284.7,76.72079207920792,0.5826981244755682
